,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of Form I-589, Application for Asylum and for Withholding of Removal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"By TOP 10 Countries, Office, Quarter 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"January 1, 2022 - March 31, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arlington,,,Boston,,,Chicago,,,Houston,,,Los Angeles,,,Miami,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,,,,,,,,,,,,,,,
8,AFGHANISTAN, 111 ,8,COLOMBIA,30,8,AFGHANISTAN, 114 ,8,NIGERIA, 138 ,8,AFGHANISTAN, 92 ,8,RUSSIA, 96 ,,,,,,,,,,,,,,,
9,MEXICO, 106 ,9,VENEZUELA, 28 ,9,MEXICO, 110 ,9,AGFHANISTAN, 63 ,9,VENEZUELA, 89 ,9,EL DALVADOR, 80 ,,,,,,,,,,,,,,,
10,NIGERIA, 96 ,10,CONGO (KINSHASA), 25 ,10,NIGERIA, 110 ,10,INDIA, 46 ,10,COLOMBIA, 69 ,10,BRAZIL, 80 ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,New Orleans,,,New York,,,Newark,,,San Francisco,,,Tampa,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,,,,,,,,,,,,,,,,,,
1,VENEZUELA, 360 ,1,RUSSIA, 204 ,1,GUATEMALA, 222 ,1,INDIA, 544 ,1,CUBA," 1,425 ",,,,,,,,,,,,,,,,,,
2,HONDURAS, 232 ,2,ECUADOR, 189 ,2,VENEZUELA, 217 ,2,MEXICO, 287 ,2,VENEZUELA, 577 ,,,,,,,,,,,,,,,,,,
3,GUATEMALA, 112 ,3,CHINA, 178 ,3,HAITI, 194 ,3,GUATEMALA, 263 ,3,HAITI, 163 ,,,,,,,,,,,,,,,,,,
4,EL SALVADOR, 44 ,4,INDIA, 159 ,4,ECUADOR, 156 ,4,EL SALVADOR, 181 ,4,COLOMBIA, 161 ,,,,,,,,,,,,,,,,,,
5,CUBA, 43 ,5,EL SALVADOR, 139 ,5,HONDURUS, 154 ,5,KENYA, 172 ,5,HONDURAS, 98 ,,,,,,,,,,,,,,,,,,
6,MEXICO, 41 ,6,HONDURAS, 136 ,6,COLUMBIA, 138 ,6,COLUMBIA, 172 ,6,GUATEMALA, 81 ,,,,,,,,,,,,,,,,,,
7,COLUMBIA, 39 ,7,VENEZUELA, 119 ,7,MEXICO, 106 ,7,RUSSIA, 105 ,7,MEXICO, 69 ,,,,,,,,,,,,,,,,,,
8,NICARAGUA, 35 ,8,UZBEKISTAN, 110 ,8,EL SALVADOR, 92 ,8,VENEZUELA, 104 ,8,ETHIOPIA, 43 ,,,,,,,,,,,,,,,,,,
9,INDIA, 19 ,9,BANGLADESH, 103 ,9,TURKEY, 86 ,9,HONDURUS, 92 ,9,EL SALVADOR, 37 ,,,,,,,,,,,,,,,,,,
10,HAITI, 19 ,10,COLUMBIA, 94 ,10,RUSSIA, 60 ,10,AFGHANISTAN, 62 ,10,RUSSIA, 29 ,,,,,,,,,,,,,,,,,,
References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Citizenship Designation is based on Country of Citizenship or Country of Birth at the time the application was filed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 The number of new applications received and entered into a case-tracking system during the reporting period. This report extracted data in June 2022 and the data may not match ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other USCIS public reports. Differences between reports may be attributable to data entry delays and when the data were extracted from USCIS data systems.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1) Applications approved, denied, or pending a decision may have been received in previous reporting periods.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2) Applications may include more than one individual (i.e., a principal applicant and a spouse and/or child(ren) included on the application as dependents).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3) The report reflects the most up-to-date summary statistics available at the time the database is queried.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5) For a complete list of USCIS forms and descriptions, visit: https://www.uscis.gov/forms",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL Master Affirmative, Affirmative Backlog History, and Master APSO, queried 06/21/2022.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
